Agent Name,Initial Collateral,Initial Effective Collateral,Initial Debt,Initial Yield Token Value,Initial Health Factor,# of Rebalances,Final BTC Price,Final Effective Collateral,Yield Tokens Sold,Slippage Costs,Final Debt,Final Health Factor
hf_test_ht_1.01_run1_agent1,"$100,000.00","$80,000.00","$55,530.47","$55,530.47",1.441,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$55,530.47",1.186
hf_test_ht_1.01_run1_agent2,"$100,000.00","$80,000.00","$57,694.73","$57,694.73",1.387,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,694.73",1.141
hf_test_ht_1.01_run1_agent3,"$100,000.00","$80,000.00","$59,957.82","$59,957.82",1.334,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$59,957.82",1.098
hf_test_ht_1.01_run1_agent4,"$100,000.00","$80,000.00","$56,643.86","$56,643.86",1.412,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,643.86",1.163
hf_test_ht_1.01_run1_agent5,"$100,000.00","$80,000.00","$59,591.25","$59,591.25",1.342,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$59,591.25",1.105
hf_test_ht_1.01_run1_agent6,"$100,000.00","$80,000.00","$64,664.07","$64,664.07",1.237,1,"$81,960.79","$65,568.63","$11,918.82",$213.14,"$40,826.44",1.613
hf_test_ht_1.01_run1_agent7,"$100,000.00","$80,000.00","$53,692.68","$53,692.68",1.490,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$53,692.68",1.227
hf_test_ht_1.01_run1_agent8,"$100,000.00","$80,000.00","$54,481.30","$54,481.30",1.468,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$54,481.30",1.209
hf_test_ht_1.01_run1_agent9,"$100,000.00","$80,000.00","$61,468.67","$61,468.67",1.301,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$61,468.67",1.071
hf_test_ht_1.01_run1_agent10,"$100,000.00","$80,000.00","$66,182.20","$66,182.20",1.209,1,"$81,960.79","$65,568.63","$10,956.59",$185.43,"$44,269.02",1.488
hf_test_ht_1.01_run1_agent11,"$100,000.00","$80,000.00","$60,906.88","$60,906.88",1.313,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$60,906.88",1.081
hf_test_ht_1.01_run1_agent12,"$100,000.00","$80,000.00","$56,718.97","$56,718.97",1.410,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,718.97",1.161
hf_test_ht_1.01_run1_agent13,"$100,000.00","$80,000.00","$62,193.07","$62,193.07",1.286,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$62,193.07",1.059
hf_test_ht_1.01_run1_agent14,"$100,000.00","$80,000.00","$53,698.86","$53,698.86",1.490,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$53,698.86",1.226
hf_test_ht_1.01_run2_agent0,"$100,000.00","$80,000.00","$61,880.98","$61,880.98",1.293,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$61,880.98",1.019
hf_test_ht_1.01_run2_agent1,"$100,000.00","$80,000.00","$53,764.86","$53,764.86",1.488,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$53,764.86",1.173
hf_test_ht_1.01_run2_agent2,"$100,000.00","$80,000.00","$57,218.29","$57,218.29",1.398,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,218.29",1.102
hf_test_ht_1.01_run2_agent3,"$100,000.00","$80,000.00","$55,384.11","$55,384.11",1.444,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$55,384.11",1.138
hf_test_ht_1.01_run2_agent4,"$100,000.00","$80,000.00","$60,950.26","$60,950.26",1.313,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$60,950.26",1.034
hf_test_ht_1.01_run2_agent5,"$100,000.00","$80,000.00","$53,594.64","$53,594.64",1.493,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$53,594.64",1.176
hf_test_ht_1.01_run2_agent6,"$100,000.00","$80,000.00","$61,190.93","$61,190.93",1.307,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$61,190.93",1.030
hf_test_ht_1.01_run2_agent7,"$100,000.00","$80,000.00","$57,504.57","$57,504.57",1.391,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,504.57",1.096
hf_test_ht_1.01_run2_agent8,"$100,000.00","$80,000.00","$63,265.40","$63,265.40",1.265,1,"$81,960.79","$65,568.63","$12,869.91",$242.36,"$37,525.58",1.680
hf_test_ht_1.01_run2_agent9,"$100,000.00","$80,000.00","$55,377.62","$55,377.62",1.445,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$55,377.62",1.138
hf_test_ht_1.01_run2_agent10,"$100,000.00","$80,000.00","$54,950.97","$54,950.97",1.456,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$54,950.97",1.147
hf_test_ht_1.01_run2_agent11,"$100,000.00","$80,000.00","$56,444.02","$56,444.02",1.417,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,444.02",1.117
hf_test_ht_1.01_run2_agent12,"$100,000.00","$80,000.00","$61,790.01","$61,790.01",1.295,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$61,790.01",1.020
hf_test_ht_1.01_run2_agent13,"$100,000.00","$80,000.00","$56,437.51","$56,437.51",1.417,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,437.51",1.117
hf_test_ht_1.01_run2_agent14,"$100,000.00","$80,000.00","$61,401.60","$61,401.60",1.303,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$61,401.60",1.027
hf_test_ht_1.01_run3_agent0,"$100,000.00","$80,000.00","$56,178.70","$56,178.70",1.424,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,178.70",1.099
hf_test_ht_1.01_run3_agent1,"$100,000.00","$80,000.00","$60,762.14","$60,762.14",1.317,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$60,762.14",1.016
hf_test_ht_1.01_run3_agent2,"$100,000.00","$80,000.00","$66,341.06","$66,341.06",1.206,1,"$81,960.79","$65,568.63","$10,887.54",$183.51,"$44,565.99",1.385
hf_test_ht_1.01_run3_agent3,"$100,000.00","$80,000.00","$60,919.24","$60,919.24",1.313,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$60,919.24",1.013
hf_test_ht_1.01_run3_agent4,"$100,000.00","$80,000.00","$56,462.08","$56,462.08",1.417,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,462.08",1.093
hf_test_ht_1.01_run3_agent5,"$100,000.00","$80,000.00","$65,743.74","$65,743.74",1.217,1,"$81,960.79","$65,568.63","$11,342.58",$196.32,"$43,058.58",1.434
hf_test_ht_1.01_run3_agent6,"$100,000.00","$80,000.00","$53,673.84","$53,673.84",1.490,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$53,673.84",1.150
hf_test_ht_1.01_run3_agent7,"$100,000.00","$80,000.00","$66,509.38","$66,509.38",1.203,1,"$81,960.79","$65,568.63","$10,915.16",$184.27,"$44,679.06",1.382
hf_test_ht_1.01_run3_agent8,"$100,000.00","$80,000.00","$58,101.99","$58,101.99",1.377,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$58,101.99",1.062
hf_test_ht_1.01_run3_agent9,"$100,000.00","$80,000.00","$55,747.47","$55,747.47",1.435,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$55,747.47",1.107
hf_test_ht_1.01_run3_agent10,"$100,000.00","$80,000.00","$54,699.25","$54,699.25",1.463,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$54,699.25",1.129
hf_test_ht_1.01_run3_agent11,"$100,000.00","$80,000.00","$61,225.51","$61,225.51",1.307,1,"$81,960.79","$65,568.63","$13,945.76",$277.58,"$33,333.98",1.852
hf_test_ht_1.01_run3_agent12,"$100,000.00","$80,000.00","$57,475.50","$57,475.50",1.392,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,475.50",1.074
hf_test_ht_1.01_run3_agent13,"$100,000.00","$80,000.00","$65,270.59","$65,270.59",1.226,1,"$81,960.79","$65,568.63","$11,729.44",$207.54,"$41,811.71",1.476
hf_test_ht_1.01_run3_agent14,"$100,000.00","$80,000.00","$58,215.69","$58,215.69",1.374,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$58,215.69",1.060
hf_test_ht_1.01_run4_agent0,"$100,000.00","$80,000.00","$56,372.27","$56,372.27",1.419,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,372.27",1.084
hf_test_ht_1.01_run4_agent1,"$100,000.00","$80,000.00","$61,403.16","$61,403.16",1.303,1,"$81,960.79","$65,568.63","$13,906.52",$276.25,"$33,590.11",1.819
hf_test_ht_1.01_run4_agent2,"$100,000.00","$80,000.00","$57,579.61","$57,579.61",1.389,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,579.61",1.061
hf_test_ht_1.01_run4_agent3,"$100,000.00","$80,000.00","$64,578.63","$64,578.63",1.239,1,"$81,960.79","$65,568.63","$12,168.78",$220.65,"$40,241.06",1.519
hf_test_ht_1.01_run4_agent4,"$100,000.00","$80,000.00","$55,548.32","$55,548.32",1.440,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$55,548.32",1.100
hf_test_ht_1.01_run4_agent5,"$100,000.00","$80,000.00","$56,784.11","$56,784.11",1.409,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$56,784.11",1.076
hf_test_ht_1.01_run4_agent6,"$100,000.00","$80,000.00","$62,086.36","$62,086.36",1.289,1,"$81,960.79","$65,568.63","$13,459.44",$261.37,"$35,167.47",1.738
hf_test_ht_1.01_run4_agent7,"$100,000.00","$80,000.00","$60,011.29","$60,011.29",1.333,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$60,011.29",1.018
hf_test_ht_1.01_run4_agent8,"$100,000.00","$80,000.00","$62,258.89","$62,258.89",1.285,1,"$81,960.79","$65,568.63","$13,343.55",$257.58,"$35,571.80",1.718
hf_test_ht_1.01_run4_agent9,"$100,000.00","$80,000.00","$62,131.71","$62,131.71",1.288,1,"$81,960.79","$65,568.63","$13,469.28",$261.69,"$35,193.16",1.736
hf_test_ht_1.01_run4_agent10,"$100,000.00","$80,000.00","$54,441.79","$54,441.79",1.469,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$54,441.79",1.123
hf_test_ht_1.01_run4_agent11,"$100,000.00","$80,000.00","$54,144.76","$54,144.76",1.478,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$54,144.76",1.129
hf_test_ht_1.01_run4_agent12,"$100,000.00","$80,000.00","$57,095.45","$57,095.45",1.401,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,095.45",1.070
hf_test_ht_1.01_run4_agent13,"$100,000.00","$80,000.00","$57,924.98","$57,924.98",1.381,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$57,924.98",1.055
hf_test_ht_1.01_run4_agent14,"$100,000.00","$80,000.00","$59,561.73","$59,561.73",1.343,0,"$81,960.79","$65,568.63",$0.00,$0.00,"$59,561.73",1.026
