Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent10,1.2655913924410809,1.01,1.6869290823142775,True,1.0,12.823230815014272,0.0,12823.23081501427,99987.17676918498,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent11,1.3516065864310087,1.01,1.0706354304212848,True,0.0,0.18752782116644084,0.0,0.0,99999.81247217883,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent12,1.207960790905159,1.01,1.4407661704590649,True,1.0,11.122008308912163,0.0,11122.008308912162,99988.87799169109,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent13,1.2596512952059946,1.01,1.6586716368673826,True,1.0,12.6522901290898,0.0,12652.2901290898,99987.34770987091,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run0_agent14,1.394965331333857,1.01,1.1049807857766223,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent0,1.211565551801214,1.01,1.38674345215425,True,1.0,11.053530918423116,0.0,11053.530918423116,99988.94646908158,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent1,1.4088672967911158,1.01,1.0726802254455328,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent2,1.2431799664186083,1.01,1.5286866628750972,True,1.0,12.253148578383778,0.0,12253.148578383778,99987.74685142162,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent3,1.3387596764487262,1.01,1.0193018425661733,True,0.0,0.16498502363538137,0.0,0.0,99999.83501497636,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent4,1.4014940292353302,1.01,1.0670663835159029,True,0.0,0.33066211918048793,0.0,0.0,99999.66933788083,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent5,1.4378853814965882,1.01,1.094773949754955,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent6,1.3359567685398637,1.01,1.0171677708232707,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent7,1.3494816689394153,1.01,1.027465329182928,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent8,1.2057471324073044,1.01,1.366017323836777,True,1.0,10.879631682705323,0.0,10879.631682705323,99989.1203683173,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent9,1.329716651685432,1.01,1.012416684635477,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent10,1.3117124042462778,1.01,1.8637078735348998,True,1.0,14.153349884124683,0.0,14153.349884124684,99985.84665011587,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent11,1.455686589957256,1.01,1.1083273939638478,True,0.0,0.296674948411237,0.0,0.0,99999.70332505158,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent12,1.3640951712873017,1.01,1.038591724854673,True,0.0,0.3069345741532743,0.0,0.0,99999.69306542585,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent13,1.4265950514764898,1.01,1.0861777435835875,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run1_agent14,1.3302204416556702,1.01,1.012800259114126,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent0,1.3225607637763481,1.01,1.0194516475952002,True,0.0,0.06700671090948163,0.0,0.0,99999.93299328908,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent1,1.362591602731379,1.01,1.0503080784262493,True,0.0,0.020924207230564207,0.0,0.0,99999.97907579277,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent2,1.4586109849437818,1.01,1.1243214017294503,True,0.0,0.11382086522644386,0.0,0.0,99999.88617913477,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent3,1.2529996932586331,1.01,1.588414585881259,True,1.0,12.512426867534035,0.0,12512.426867534035,99987.48757313247,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent4,1.267547856173444,1.01,1.6482678218384677,True,1.0,12.850895775533049,0.0,12850.895775533048,99987.14910422446,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent5,1.2087291759804333,1.01,1.3892910722583078,True,1.0,10.899518884385827,0.0,10899.518884385827,99989.10048111562,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent6,1.234995160032859,1.01,1.5088712893417249,True,1.0,11.95453658372727,0.0,11954.53658372727,99988.04546341627,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent7,1.2026416877661201,1.01,1.364911998636362,True,1.0,10.670628909450876,0.0,10670.628909450876,99989.32937109056,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent8,1.2470071005250092,1.01,1.5808178388456882,True,1.0,12.572556339366892,0.0,12572.556339366893,99987.42744366064,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent9,1.3541139625508027,1.01,1.04377337356692,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent10,1.4968478731132653,1.01,1.1537950257102425,True,0.0,0.07316805769369239,0.0,0.0,99999.92683194231,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent11,1.4080530784294314,1.01,1.0853505336176132,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent12,1.3135279713369843,1.01,1.888767225381653,True,1.0,14.128115504866917,0.0,14128.115504866917,99985.87188449514,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent13,1.321514320595777,1.01,1.0186450319343046,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent14,1.4073928885237137,1.01,1.0848416483508314,True,0.0,0.08350944754783995,0.0,0.0,99999.91649055245,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent0,1.2815626243152272,1.01,1.7355335328171366,True,1.0,13.571548547078171,0.0,13571.548547078171,99986.42845145293,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent1,1.3464084623552723,1.01,1.0305213599522358,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent2,1.22456380271135,1.01,1.4602924125628505,True,1.0,11.699428810782804,0.0,11699.428810782803,99988.30057118922,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent3,1.3016200460976208,1.01,1.8166374178592615,True,1.0,13.878140624531436,0.0,13878.140624531436,99986.12185937547,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent4,1.2217000823116062,1.01,1.4369656672447901,True,1.0,11.435660179527236,0.0,11435.660179527236,99988.56433982047,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent5,1.2033109101239698,1.01,1.3571015936899224,True,1.0,10.682203600803907,0.0,10682.203600803907,99989.31779639919,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent6,1.2851550887696306,1.01,1.7403985643089859,True,1.0,13.533611253616364,0.0,13533.611253616364,99986.46638874638,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent7,1.2353119096674083,1.01,1.5062417891996944,True,1.0,12.05478820435096,0.0,12054.78820435096,99987.94521179565,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent8,1.2933114674436001,1.01,1.763741382121128,True,1.0,13.570135402741471,0.0,13570.13540274147,99986.42986459726,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent9,1.423041237851912,1.01,1.089174966364933,True,0.0,0.024476355516526382,0.0,0.0,99999.97552364448,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent10,1.2107267146538077,1.01,1.392579319252943,True,1.0,11.053325538967176,0.0,11053.325538967176,99988.94667446104,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent11,1.3874812671541414,1.01,1.0619578844853195,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent12,1.2405033482721122,1.01,1.5125718194627191,True,1.0,12.004339575620724,0.0,12004.339575620725,99987.99566042438,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent13,1.4385213730396749,1.01,1.101023235602659,True,0.0,0.064998916706827,0.0,0.0,99999.9350010833,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent14,1.4210902873146307,1.01,1.0876817373359344,True,0.0,0.20228679321007803,0.0,0.0,99999.79771320679,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent0,1.4664804229357464,1.01,1.1577107482878983,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent1,1.3199983187913038,1.01,1.042070673079558,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent2,1.3765860548322697,1.01,1.0867437755712748,True,0.0,0.1613489111769013,0.0,0.0,99999.83865108882,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent3,1.4579360020628285,1.01,1.150965368173877,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent4,1.2685617610093802,1.01,1.6963294559820319,True,1.0,12.916319924451797,0.0,12916.319924451796,99987.08368007555,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent5,1.354715185207056,1.01,1.069477850678241,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent6,1.3751191456720817,1.01,1.0855857263570126,True,0.0,0.1546647534123622,0.0,0.0,99999.84533524659,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent7,1.4841598565930187,1.01,1.171667750405726,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent8,1.2096544169568804,1.01,1.4268807245588095,True,1.0,10.936546286962352,0.0,10936.546286962352,99989.06345371304,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent9,1.2206831010799621,1.01,1.4833145706941497,True,1.0,11.47976976673778,0.0,11479.76976673778,99988.52023023326,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent10,1.29602524779475,1.01,1.023145168498584,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent11,1.447527605416905,1.01,1.1427484752096282,True,0.0,0.05765605829219567,0.0,0.0,99999.94234394172,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent12,1.4529448763226023,1.01,1.1470251315194055,True,0.0,0.0,0.0,0.0,100000.0,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent13,1.2406173539504393,1.01,1.5635189260107123,True,1.0,12.04530162394086,0.0,12045.30162394086,99987.95469837605,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent14,1.4758620060130698,1.01,1.165117024835955,True,0.0,0.029856008994102012,0.0,0.0,99999.970143991,,,,
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent0,1.2639426798457885,1.01,1.1594006227094937,True,,,,,98317.96169723505,1.0,1682.0383027649561,1582.3502377845307,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent1,1.2025010755222667,1.01,1.1016912653208306,True,,,,,98232.01821330875,1.0,1767.9817866912445,1663.2001756267587,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent2,1.227502931836912,1.01,1.1270938277699991,True,,,,,98268.0285766662,1.0,1731.971423333809,1629.324010662097,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent3,1.2223210738148822,1.01,1.122427011967474,True,,,,,98260.68612777433,1.0,1739.3138722256688,1636.2313003063675,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent4,1.2736471214164014,1.01,1.169080190461881,True,,,,,98330.77783928432,1.0,1669.2221607156869,1570.2936601276451,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent5,1.267669948742291,1.01,1.1638062245476963,True,,,,,98322.90731344599,1.0,1677.0926865540155,1577.6977295898546,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent6,1.2892179567704847,1.01,1.0212161111899642,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent7,1.2086938832629415,1.01,1.108337532657205,True,,,,,98241.0765625282,1.0,1758.9234374718071,1654.6786805943623,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent8,1.242192181968527,1.01,1.1408891079971364,True,,,,,98288.50959548716,1.0,1711.4904045128387,1610.0568245652294,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent9,1.202979721943807,1.01,1.1024495567093011,True,,,,,98232.7216650296,1.0,1767.2783349703952,1662.5384148357434,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent10,1.2218637974803603,1.01,1.1217025759516286,True,,,,,98260.03519837146,1.0,1739.964801628532,1636.8436515790518,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent11,1.2505355288103361,1.01,1.1464369646492816,True,,,,,98299.92834987862,1.0,1700.0716501213797,1599.3148166711003,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent12,1.2026535969683863,1.01,1.1019328960819614,True,,,,,98232.24243010693,1.0,1767.7575698930752,1662.9892473123944,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent13,1.219883765068665,1.01,1.1185657269977605,True,,,,,98257.21100577126,1.0,1742.7889942287507,1639.500464937677,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent14,1.2649884437779524,1.01,1.1610573650321065,True,,,,,98319.35223562154,1.0,1680.6477643784579,1581.0421113626132,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent0,1.203855183933738,1.01,1.0605580133199934,True,,,,,98234.00685699334,1.0,1765.9931430066579,1661.3293913515126,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent1,1.2696224322637053,1.01,1.119504361428792,True,,,,,98325.48642338542,1.0,1674.5135766145804,1575.271473767244,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent2,1.214393322139536,1.01,1.0723212319649873,True,,,,,98249.33161172661,1.0,1750.6683882733992,1646.9128770210716,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent3,1.2462532254829088,1.01,1.0966360746450179,True,,,,,98294.08666190115,1.0,1705.913338098844,1604.8102898389877,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent4,1.2671646764117768,1.01,1.1157618001423726,True,,,,,98322.23858542192,1.0,1677.7614145780822,1578.326824626606,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent5,1.2792951271655295,1.01,1.127007414230067,True,,,,,98338.14734782078,1.0,1661.8526521792296,1563.360914561834,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent6,1.2453189228466213,1.01,1.0952133601497496,True,,,,,98292.80679752279,1.0,1707.193202477216,1606.0143014837402,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent7,1.249827222979805,1.01,1.1020783990561878,True,,,,,98298.9648801766,1.0,1701.0351198234002,1600.2211851584198,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent8,1.2019157108024348,1.01,1.0576046699065007,True,,,,,98231.15715944787,1.0,1768.8428405521206,1664.0101980734908,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent9,1.243238883895144,1.01,1.0920459693578877,True,,,,,98289.95052556664,1.0,1710.0494744333535,1608.7012929758735,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent10,1.2372374680820926,1.01,1.090517757877325,True,,,,,98281.65566041609,1.0,1718.3443395839163,1616.5045527600341,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent11,1.2852288633190854,1.01,1.1338253178010769,True,,,,,98345.81990750687,1.0,1654.1800924931265,1556.1430785448038,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent12,1.2546983904291005,1.01,1.105388572720324,True,,,,,98305.56887916871,1.0,1694.4311208312931,1594.0085802740293,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent13,1.2755316838254966,1.01,1.1248734859826304,True,,,,,98333.24406836854,1.0,1666.7559316314519,1567.9735951377722,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent14,1.2434068138852234,1.01,1.0923016856769867,True,,,,,98290.1814786128,1.0,1709.8185213871984,1608.48402764553,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent0,1.2408535879254494,1.01,1.107634356738083,True,,,,,98286.66329316547,1.0,1713.3367068345297,1611.7937035131981,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent1,1.2541972009104596,1.01,1.1204815232638343,True,,,,,98304.89176785224,1.0,1695.1082321477616,1594.6455617570664,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent2,1.2862036616479273,1.01,1.1492776289113253,True,,,,,98347.07359075926,1.0,1652.92640924074,1554.9636963694638,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent3,1.2176665644195444,1.01,1.0872409673699994,True,,,,,98254.03763056149,1.0,1745.962369438512,1642.4857661698138,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent4,1.2225159520578146,1.01,1.0906506594419747,True,,,,,98260.96338749495,1.0,1739.0366125050436,1635.9704727234653,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent5,1.202909725326811,1.01,1.0713457338637498,True,,,,,98232.6188281316,1.0,1767.3811718684046,1662.6351569787437,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent6,1.2116650533442863,1.01,1.081699389496021,True,,,,,98245.3896857617,1.0,1754.6103142383126,1650.6211799043392,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent7,1.2008805625887067,1.01,1.0727773325088978,True,,,,,98229.63243287323,1.0,1770.3675671267738,1665.444559855855,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent8,1.2156690335083364,1.01,1.0841615078331255,True,,,,,98251.1687462627,1.0,1748.8312537373038,1645.18462251863,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent9,1.2513713208502675,1.01,1.1161250533576144,True,,,,,98301.06382927536,1.0,1698.9361707246494,1598.246632854797,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent10,1.2989492910377551,1.01,1.1605517836681039,True,,,,,98363.29253599924,1.0,1636.7074640007684,1539.70598683045,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent11,1.2693510261431438,1.01,1.131654562201499,True,,,,,98325.1283874881,1.0,1674.8716125118985,1575.608290227562,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent12,1.237842657112328,1.01,1.102992606487656,True,,,,,98282.49576972926,1.0,1717.504230270743,1615.7142335566725,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent13,1.2405047735319257,1.01,1.1070966129641526,True,,,,,98286.1815243589,1.0,1713.8184756411058,1612.2469197000055,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent14,1.269130962841238,1.01,1.1313153053569778,True,,,,,98324.8379700386,1.0,1675.1620299614046,1575.88149573039,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent0,1.227187541438409,1.01,1.0885716565769672,True,,,,,98267.58345549363,1.0,1732.4165445063732,1629.7427511819126,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent1,1.2488028207850908,1.01,1.1059873316921098,True,,,,,98297.56950848058,1.0,1702.43049151942,1601.5338584378362,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent2,1.2081879342371167,1.01,1.0705001875521187,True,,,,,98240.339983744,1.0,1759.6600162560103,1655.371605132653,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent3,1.233873348699207,1.01,1.091229390174964,True,,,,,98276.9706451304,1.0,1723.02935486961,1620.9119048632267,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent4,1.2072333607705354,1.01,1.0690389543907721,True,,,,,98238.9486000925,1.0,1761.0513999075104,1656.6805267239044,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent5,1.20110363670799,1.01,1.063440492921494,True,,,,,98229.9612331314,1.0,1770.0387668685992,1665.135246348635,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent6,1.2283850295898768,1.01,1.0904047364377674,True,,,,,98269.27229753866,1.0,1730.727702461346,1628.1540004340038,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent7,1.2117706365558027,1.01,1.0717648913300677,True,,,,,98245.54256732718,1.0,1754.4574326728182,1650.47735905251,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent8,1.2311038224812,1.01,1.086989880391118,True,,,,,98273.09446922583,1.0,1726.905530774165,1624.5583544441815,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent9,1.2743470792839706,1.01,1.1292001278647716,True,,,,,98331.69468933491,1.0,1668.3053106650943,1569.431148320879,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent10,1.2035755715512693,1.01,1.0672244585272266,True,,,,,98233.59658483278,1.0,1766.4034151672195,1661.7153482288047,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent11,1.2624937557180471,1.01,1.1188599713763496,True,,,,,98316.0312751085,1.0,1683.9687248914995,1584.1662510738472,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent12,1.213501116090704,1.01,1.0744138588217853,True,,,,,98248.04446258038,1.0,1751.9555374196214,1648.1237416929646,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent13,1.2795071243465583,1.01,1.135025429679384,True,,,,,98338.42269453111,1.0,1661.5773054688882,1563.1018866123125,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent14,1.2736967624382103,1.01,1.1282046418454392,True,,,,,98330.84289550188,1.0,1669.1571044981258,1570.2324595466846,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent0,1.288826807645249,1.01,1.0174623708276125,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent1,1.2399994395971012,1.01,1.1311728659451423,True,,,,,98285.4830961127,1.0,1714.5169038872928,1612.9039547387515,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent2,1.2588620182774233,1.01,1.1489933843672857,True,,,,,98311.17313165971,1.0,1688.8268683402919,1588.7364706870103,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent3,1.2859786673542761,1.01,1.0152139107896052,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent4,1.2228539203364601,1.01,1.1152995105882304,True,,,,,98261.44401662053,1.0,1738.5559833794746,1635.5183286730712,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent5,1.251571728402352,1.01,1.1455138395418438,True,,,,,98301.33587092618,1.0,1698.6641290738226,1597.9907140863806,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent6,1.2583730485573605,1.01,1.1482213515577777,True,,,,,98310.51689923166,1.0,1689.4831007683413,1589.3538106945825,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent7,1.2947199521976729,1.01,1.0221147048668884,True,,,,,100000.0,0.0,0.0,0.0,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent8,1.2032181389856267,1.01,1.0987735463460284,True,,,,,98233.07185030279,1.0,1766.9281496972153,1662.208983722686,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent9,1.206894367026654,1.01,1.1045779316616329,True,,,,,98238.4539541454,1.0,1761.546045854606,1657.1458568716896,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent10,1.2320084159315834,1.01,1.126755538605259,True,,,,,98274.36243737635,1.0,1725.6375626236488,1623.3655339827365,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent11,1.282509201805635,1.01,1.012474946468189,True,,,,,100000.0,0.0,0.0,0.0,0.0
