Strategy,Scenario,Agent_ID,Initial_Health_Factor,Target_Health_Factor,Final_Health_Factor,Survived,Rebalancing_Events,Cost_of_Rebalancing,Total_Slippage_Costs,Yield_Tokens_Sold,Final_Net_Position,Liquidation_Events,Cost_of_Liquidation,Liquidation_Penalties,Collateral_Lost
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent5,1.219624295720768,1.01,0.0,False,6.0,-64867.49890684073,0.0,363.035667,140682.14156239014,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent6,1.3473413012174054,1.01,1.0214819928686056,True,0.0,0.44013244747475255,0.0,0.0,75814.20252310194,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent7,1.3203485646912896,1.01,1.0010175462935884,True,5.0,-60590.06093250936,0.0,4.9999999999999996e-06,136404.70358805876,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent8,1.290643761784818,1.01,0.0,False,5.0,-61984.27092873334,0.0,4.9999999999999996e-06,137798.91358428274,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent9,1.4647916636083766,1.01,1.1105265654129681,True,0.0,0.30899547683657147,0.0,0.0,75814.33366007257,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent10,1.3349350737171768,1.01,1.0120762558222727,True,0.0,0.6329955491091823,0.0,0.0,75814.0096600003,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent11,1.2952190889093596,1.01,0.0,False,5.0,-61765.312073181725,0.0,4.9999999999999996e-06,137579.95472873113,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent12,1.2395131340849848,1.01,0.0,False,5.0,-64541.169839115304,0.0,0.000104,140355.81249466471,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent13,1.2396981276362449,1.01,0.0,False,5.0,-64531.53885514593,0.0,5.999999999999999e-06,140346.18151069534,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run2_agent14,1.2397234843843283,1.01,0.0,False,5.0,-64530.21895185586,0.0,4.9999999999999996e-06,140344.86160740527,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent0,1.2643220628464429,1.01,0.0,False,4.0,-63274.61677811501,0.0,4e-06,139250.288860491,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent1,1.2189130959531524,1.01,0.0,False,5.0,-64907.602184021365,0.0,362.1201,140883.27426639738,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent2,1.2274858856156503,1.01,0.0,False,5.0,-65171.63395000985,0.0,0.9156710000000001,141147.30603238585,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent3,1.4077444422221344,1.01,1.069543301180562,True,0.0,0.11157243105117232,0.0,0.0,75975.56050994496,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent4,1.4934066594963125,1.01,1.134625746475284,True,0.0,-0.2251004533172818,0.0,0.0,75975.89718282933,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent5,1.438437468415761,1.01,1.0928625341135896,True,0.0,-0.30887517433438916,0.0,0.0,75975.98095755035,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent6,1.249107145702928,1.01,0.0,False,5.0,-64045.346608203225,0.0,4.9999999999999996e-06,140021.01869057922,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent7,1.3994952805990422,1.01,1.0632759451962563,True,0.0,0.14621575774799567,0.0,0.0,75975.52586661826,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent8,1.3981768364191323,1.01,1.0622742483695389,True,0.0,0.24314107662939932,0.0,0.0,75975.42894129938,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent9,1.4124355013224137,1.01,1.0731073648597806,True,0.0,-0.14849644755304325,0.0,0.0,75975.82057882356,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent10,1.4568275254570513,1.01,1.1068345035470422,True,0.0,-0.2568577188940253,0.0,0.0,75975.9289400949,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent11,1.4701140993585256,1.01,1.1169290673654089,True,0.0,0.03730769189132843,0.0,0.0,75975.63477468412,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent12,1.394901575520809,1.01,1.0597858468895864,True,0.0,-0.10312028929183725,0.0,0.0,75975.7752026653,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent13,1.2832199120123058,1.01,0.0,False,5.0,-62342.87208482038,0.0,4.9999999999999996e-06,138318.54416719638,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run3_agent14,1.4299667970886119,1.01,1.086426884642899,True,0.0,0.24361966869037133,0.0,0.0,75975.42846270732,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent0,1.3322063699004985,1.01,1.0140315526289656,True,0.0,-0.11378710051940288,0.0,0.0,76116.81578911113,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent1,1.253369213944139,1.01,0.0,False,5.0,-63827.5406918273,0.0,0.009533999999999997,139944.2426938379,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent2,1.4280961574190998,1.01,1.0870196964448606,True,0.0,-0.03749963302107062,0.0,0.0,76116.73950164363,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent3,1.3626528958541873,1.01,1.0372064440590998,True,0.0,0.619947264669463,0.0,0.0,76116.08205474594,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent4,1.4556125785853495,1.01,1.1079642887455932,True,0.0,-0.09095398093631957,0.0,0.0,76116.79295599155,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent5,1.2839247391995532,1.01,0.0,False,5.0,-62308.6479894397,0.0,4.9999999999999996e-06,138425.34999145032,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent6,1.3985065619743966,1.01,1.0644970722566154,True,0.0,-0.2668833963543875,0.0,0.0,76116.96888540697,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent7,1.3131902367732295,1.01,0.9265077170463478,False,3.0,-43230.15399851919,0.0,3e-06,119346.8560005298,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent8,1.4966482270113033,1.01,1.1391992709725691,True,0.0,-0.20250039194070268,0.0,0.0,76116.90450240255,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent9,1.4370153361187978,1.01,1.0938086811167367,True,0.0,-0.34818169283971656,0.0,0.0,76117.05018370345,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent10,1.397422251801843,1.01,1.0636717311137953,True,0.0,0.34705153059621807,0.0,0.0,76116.35495048002,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent11,1.3139407600432196,1.01,1.000128372903609,True,3.0,-43206.35640185884,0.0,3e-06,119323.05840386945,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent12,1.314173394533253,1.01,1.0003054466051766,True,3.0,-43198.57849711767,0.0,3e-06,119315.28049912828,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent13,1.2326802627433304,1.01,0.0,False,6.0,-64172.77741666436,0.0,363.026238,140289.47941867498,,,,
High_Tide,Aggressive_1.01,hf_test_ht_1.01_run4_agent14,1.2597561969812856,1.01,0.0,False,5.0,-63503.95102416817,0.0,4.9999999999999996e-06,139620.65302617877,,,,
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent0,1.1639426798457884,1.01,1.0254255856505692,True,,,,,63915.748836046965,1.0,36084.251163953035,1718.297674473954,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent1,1.1025010755222668,1.01,1.1276493396196217,True,,,,,42857.1986016828,2.0,57142.8013983172,2721.0857808722476,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent2,1.127502931836912,1.01,1.153031085636012,True,,,,,44124.31380789292,2.0,55875.68619210708,2660.7469615289087,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent3,1.1223210738148823,1.01,1.1464291223430292,True,,,,,43866.3307052975,2.0,56133.6692947025,2673.03187117631,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent4,1.1736471214164013,1.01,1.035960742400591,True,,,,,64214.11578182646,1.0,35785.88421817354,1704.0897246749305,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent5,1.167669948742291,1.01,1.0311056908715772,True,,,,,64030.93181832878,1.0,35969.06818167122,1712.8127705557724,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent6,1.1892179567704846,1.01,1.0469218168921044,True,,,,,64682.672540483785,1.0,35317.327459516215,1681.7774980722006,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent7,1.1086938832629416,1.01,1.135391229494445,True,,,,,43176.37992681275,2.0,56823.62007318725,2705.8866701517736,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent8,1.142192181968527,1.01,1.0086733196080173,True,,,,,63228.604902885505,1.0,36771.395097114495,1751.0188141483095,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent9,1.1029797219438071,1.01,1.129108189041813,True,,,,,42881.99615404205,2.0,57118.00384595795,2719.904945045617,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent10,1.1218637974803605,1.01,1.1450354060497947,True,,,,,43843.450388991725,2.0,56156.549611008275,2674.1214100480133,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent11,1.1505355288103363,1.01,1.0158816178711174,True,,,,,63495.260295500506,1.0,36504.739704499494,1738.3209383094998,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent12,1.1026535969683864,1.01,1.1281142043162535,True,,,,,42865.1027183778,2.0,57134.8972816222,2720.709394362962,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent13,1.1198837650686648,1.01,1.1420218143804128,True,,,,,43744.16170223057,2.0,56255.83829776943,2678.849442750925,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run0_agent14,1.1649884437779523,1.01,1.0270192590173068,True,,,,,63948.1402375136,1.0,36051.8597624864,1716.7552267850665,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent0,1.103855183933738,1.01,1.122162641822376,True,,,,,42927.296155378885,2.0,57072.703844621115,2717.7478021248153,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent1,1.1696224322637052,1.01,1.0269251807680033,True,,,,,64090.97599238709,1.0,35909.02400761291,1709.9535241720434,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent2,1.1143933221395361,1.01,1.135496995696,True,,,,,43466.99791861135,2.0,56533.00208138865,2692.047718161364,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent3,1.1462532254829088,1.01,1.0037564363112719,True,,,,,63358.881731996276,1.0,36641.118268003724,1744.8151556192252,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent4,1.1671646764117767,1.01,1.0231975606973676,True,,,,,64015.36060093858,1.0,35984.63939906142,1713.5542570981631,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent5,1.1792951271655294,1.01,1.0343197118312728,True,,,,,64385.50534763233,1.0,35614.49465236767,1695.9283167794129,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent6,1.1453189228466212,1.01,1.0023394016386291,True,,,,,63328.99146063916,1.0,36671.00853936084,1746.2385018743255,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent7,1.1498272229798052,1.01,1.0091770336384553,True,,,,,63472.77298657447,1.0,36527.22701342553,1739.391762544073,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent8,1.101915710802435,1.01,1.1198620521898757,True,,,,,42826.842940534654,2.0,57173.157059465346,2722.531288545969,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent9,1.143238883895144,1.01,1.1586753055118202,True,,,,,44893.40689204701,2.0,55106.59310795299,2624.123481331095,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent10,1.1372374680820927,1.01,1.1552534577220845,True,,,,,44602.59904534531,2.0,55397.40095465469,2637.9714740311756,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent11,1.1852288633190853,1.01,1.0389118003876217,True,,,,,64563.80594513683,1.0,35436.19405486317,1687.4378121363416,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent12,1.1546983904291006,1.01,1.0123712192977812,True,,,,,63626.86538049796,1.0,36373.13461950204,1732.0540295000972,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent13,1.1755316838254966,1.01,1.032464267860363,True,,,,,64271.4861897038,1.0,35728.5138102962,1701.3578004902954,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run1_agent14,1.1434068138852234,1.01,1.1591846963864192,True,,,,,44901.50029285725,2.0,55098.49970714275,2623.7380812925117,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent0,1.1408535879254493,1.01,1.1596287078186196,True,,,,,44778.19006156571,2.0,55221.80993843429,2629.6099970683,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent1,1.1541972009104597,1.01,1.0108597963973935,True,,,,,63611.07099647327,1.0,36388.92900352673,1732.8061430250827,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent2,1.1862036616479272,1.01,1.038351822395155,True,,,,,64592.926697215116,1.0,35407.073302784884,1686.0511096564233,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent3,1.1176665644195445,1.01,1.1336482185747578,True,,,,,43632.56269304361,2.0,56367.43730695639,2684.1636812836377,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent4,1.1225159520578147,1.01,1.1394033706084847,True,,,,,43876.075984036244,2.0,56123.924015963756,2672.5678102839884,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent5,1.1029097253268112,1.01,1.1185198575198234,True,,,,,42878.37113655697,2.0,57121.62886344303,2720.0775649258585,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent6,1.1116650533442864,1.01,1.1270873106160697,True,,,,,43328.25358638966,2.0,56671.74641361034,2698.654591124302,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent7,1.1008805625887068,1.01,1.1166241697780777,True,,,,,42773.08352882869,2.0,57226.91647117131,2725.0912605319672,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent8,1.1156690335083363,1.01,1.133881928738497,True,,,,,43531.640560202686,2.0,56468.359439797314,2688.9694971332056,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent9,1.1513713208502676,1.01,1.009626134151434,True,,,,,63521.75945377575,1.0,36478.24054622425,1737.0590736297263,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent10,1.198949291037755,1.01,1.050432962020319,True,,,,,64969.327465345305,1.0,35030.672534654695,1668.1272635549853,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent11,1.169351026143144,1.01,1.0263738999931027,True,,,,,64082.64151567208,1.0,35917.35848432792,1710.350404015615,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent12,1.1378426571123281,1.01,1.156904311240941,True,,,,,44632.06348768428,2.0,55367.93651231572,2636.5684053483674,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent13,1.1405047735319256,1.01,1.1591307003332878,True,,,,,44761.30090635129,2.0,55238.69909364871,2630.4142425547006,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run2_agent14,1.1691309628412379,1.01,1.0260407848639024,True,,,,,64075.88085946245,1.0,35924.11914053755,1710.6723400255976,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent0,1.1271875414384092,1.01,1.1492549123227453,True,,,,,44108.67962610249,2.0,55891.32037389751,2661.491446376072,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent1,1.1488028207850909,1.01,1.0073191228627694,True,,,,,63440.20119022929,1.0,36559.79880977071,1740.942800465272,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent2,1.1081879342371168,1.01,1.129781522171878,True,,,,,43150.43680441298,2.0,56849.56319558702,2707.122056932715,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent3,1.133873348699207,1.01,1.157190901708438,True,,,,,44438.239004140676,2.0,55561.760995859324,2645.798142659968,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent4,1.1072333607705356,1.01,1.12910990013168,True,,,,,43101.42537959873,2.0,56898.57462040127,2709.4559343048227,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent5,1.10110363670799,1.01,1.1238715257140905,True,,,,,42784.677209537316,2.0,57215.322790462684,2724.539180498223,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent6,1.128385029589877,1.01,1.1509185036631295,True,,,,,44167.99377168449,2.0,55832.00622831551,2658.6669632531202,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent7,1.1117706365558029,1.01,1.1326784713172633,True,,,,,43333.63561825114,2.0,56666.36438174886,2698.3983038928027,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent8,1.1311038224812002,1.01,1.1519409940173595,True,,,,,44302.19512316509,2.0,55697.80487683491,2652.2764227064245,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent9,1.1743470792839705,1.01,1.032054401616305,True,,,,,64235.44560130513,1.0,35764.55439869487,1703.07401898547,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent10,1.1035755715512694,1.01,1.125896071889505,True,,,,,42912.83567337176,2.0,57087.16432662824,2718.436396506107,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent11,1.1624937557180473,1.01,1.0245990403940899,True,,,,,63870.773676493845,1.0,36129.226323506155,1720.4393487383882,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent12,1.113501116090704,1.01,1.1349340652262792,True,,,,,43421.70017648359,2.0,56578.29982351641,2694.2047535007814,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent13,1.1795071243465582,1.01,1.0358738566141148,True,,,,,64391.90647257191,1.0,35608.09352742809,1695.6235013060996,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run3_agent14,1.1736967624382102,1.01,1.0310661645074277,True,,,,,64215.629331080214,1.0,35784.370668919786,1704.017650900942,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent0,1.1888268076452488,1.01,1.0462134075073042,True,,,,,64671.05239392197,1.0,35328.94760607803,1682.3308383846681,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent1,1.1399994395971014,1.01,1.0031924478872671,True,,,,,63157.8766259362,1.0,36842.1233740638,1754.3868273363714,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent2,1.1588620182774232,1.01,1.020490195184745,True,,,,,63757.54892508221,1.0,36242.45107491779,1725.831003567514,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent3,1.185978667354276,1.01,1.0450736288002496,True,,,,,64586.209553250126,1.0,35413.790446749874,1686.3709736547557,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent4,1.12285392033646,1.01,1.1477794448353777,True,,,,,43892.968747776,2.0,56107.031252224,2671.763392963048,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent5,1.151571728402352,1.01,1.0135267399812864,True,,,,,63528.10774690583,1.0,36471.89225309417,1736.7567739568651,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent6,1.1583730485573607,1.01,1.0197463737407104,True,,,,,63742.25034646062,1.0,36257.74965353938,1726.559507311399,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent7,1.1947199521976728,1.01,1.0519171145952197,True,,,,,64845.31799879837,1.0,35154.68200120163,1674.0324762476969,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent8,1.1032181389856268,1.01,1.1243294018703,True,,,,,42894.339955354204,2.0,57105.660044645796,2719.317144983133,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent9,1.1068943670266542,1.01,1.1323082535178746,True,,,,,43083.99981361278,2.0,56916.00018638722,2710.2857231612957,0.0
AAVE,Aggressive_1.01,aave_Aggressive_1.01_run4_agent10,1.1320084159315835,1.01,1.1575195982206077,True,,,,,44346.70351089722,2.0,55653.29648910278,2650.156975671561,0.0
